opis;dzielnica;pokoje;cena;metraz;cena_za_metr;link;data;
3,5 km od centrum miasta- perfekcyjny dojazd! Hit!;: Pr¹dnik Bia³y;2 pokoje;337000;40,73;8 274;https://www.otodom.pl/oferta/3-5-km-od-centrum-miasta-perfekcyjny-dojazd-hit-ID43hkp.html#be9411e5cb;2019-11-07 13:29:14.921349;
3,5 km od centrum miasta- perfekcyjny dojazd! Hit!;: Pr¹dnik Bia³y;1 pokój;293000;30,00;9 767;https://www.otodom.pl/oferta/3-5-km-od-centrum-miasta-perfekcyjny-dojazd-hit-ID43hkk.html#be9411e5cb;2019-11-07 13:29:14.921349;
Piêkne jasne mieszkanie na Bronowicach;: Bronowice;3 pokoje;620000;77,00;8 052;https://www.otodom.pl/oferta/piekne-jasne-mieszkanie-na-bronowicach-ID43hif.html#be9411e5cb;2019-11-07 13:29:14.921349;
Mieszkanie, 43,72 m?, Kraków;: Bronowice;1 pokój;370000;43,72;8 463;https://www.otodom.pl/oferta/mieszkanie-43-72-m-krakow-ID43hib.html#be9411e5cb;2019-11-07 13:29:14.921349;
3 pokoje 3 balkony_gara¿_Zab³ocie;: Podgórze, Zab³ocie;3 pokoje;649000;44,00;14 750;https://www.otodom.pl/oferta/3-pokoje-3-balkony-garaz-zablocie-ID43hhO.html#be9411e5cb;2019-11-07 13:29:14.921849;
Mieszkanie, 30,60 m?, Kraków;: Pr¹dnik Bia³y;1 pokój;307500;30,60;10 049;https://www.otodom.pl/oferta/mieszkanie-30-60-m-krakow-ID43hh0.html#be9411e5cb;2019-11-07 13:29:14.921849;
Mieszkanie, 21 m?, Kraków;: Stare Miasto;1 pokój;295000;21,00;14 048;https://www.otodom.pl/oferta/mieszkanie-21-m-krakow-ID43hgZ.html#be9411e5cb;2019-11-07 13:29:14.921849;
Krowodrza, Górka Narodowa 4-pokojowe, 2-poziomowe,;: Pr¹dnik Bia³y, Górka Narodowa;4 pokoje;469000;75,00;6 253;https://www.otodom.pl/oferta/krowodrza-gorka-narodowa-4-pokojowe-2-poziomowe-ID43hfN.html#be9411e5cb;2019-11-07 13:29:14.922348;
Dwa pokoje - Wodna.;: Podgórze Duchackie;2 pokoje;359000;45,00;7 978;https://www.otodom.pl/oferta/dwa-pokoje-wodna-ID43hfd.html#be9411e5cb;2019-11-07 13:29:14.922348;
2 pokoje - Azory.;: Pr¹dnik Bia³y, Azory;2 pokoje;359900;38,00;9 471;https://www.otodom.pl/oferta/2-pokoje-azory-ID43hfa.html#be9411e5cb;2019-11-07 13:29:14.922348;
Mieszkanie 2 pok, Dêbniki - po remoncie;: Dêbniki, Stare Dêbniki;2 pokoje;349000;30,00;11 633;https://www.otodom.pl/oferta/mieszkanie-2-pok-debniki-po-remoncie-ID43hf2.html#be9411e5cb;2019-11-07 13:29:14.922854;
Mieszkanie 3 pok, os. Dywizjonu 303- Czy¿yny;: Nowa Huta, Czy¿yny;3 pokoje;485000;61,00;7 951;https://www.otodom.pl/oferta/mieszkanie-3-pok-os-dywizjonu-303-czyzyny-ID43hf1.html#be9411e5cb;2019-11-07 13:29:14.922854;
Mieszkanie os. Oœwiecenia 43m2.;: Nowa Huta;2 pokoje;370000;43,00;8 605;https://www.otodom.pl/oferta/mieszkanie-os-oswiecenia-43m2-ID43hf0.html#be9411e5cb;2019-11-07 13:29:14.922854;
[Eng] 60m2 œwietnie skomunikowane! Parking;: Krowodrza;2 pokoje;525000;59,87;8 769;https://www.otodom.pl/oferta/eng-60m2-swietnie-skomunikowane-parking-ID43hdl.html#be9411e5cb;2019-11-07 13:29:14.922854;
Wola Justowska, s³oneczne mieszkanie z tarasem 24m;: Zwierzyniec, Wola Justowska;2 pokoje;430000;48,50;8 866;https://www.otodom.pl/oferta/wola-justowska-sloneczne-mieszkanie-z-tarasem-24m-ID43hd9.html#be9411e5cb;2019-11-07 13:29:14.923354;
Przestronny apartament z tarasem, Kampus Uj;: Dêbniki;6 pokoi;875000;162,10;5 398;https://www.otodom.pl/oferta/przestronny-apartament-z-tarasem-kampus-uj-ID43g3V.html#be9411e5cb;2019-11-07 13:29:14.923354;
Czy¿yny - 3 pok. w ogrodzonym budynku z 2003;: Nowa Huta, Czy¿yny;3 pokoje;580000;59,31;9 779;https://www.otodom.pl/oferta/czyzyny-3-pok-w-ogrodzonym-budynku-z-2003-ID43hbf.html#be9411e5cb;2019-11-07 13:29:14.923354;
Kameralna inwestycja. 2 poziomy. Ogródek.;: Swoszowice, Opatkowice;4 pokoje;429000;88,50;4 847;https://www.otodom.pl/oferta/kameralna-inwestycja-2-poziomy-ogrodek-ID43hbC.html#be9411e5cb;2019-11-07 13:29:14.923354;
Mi³kowskiego 2-pokojowe bezpoœrednio;: Dêbniki, Ruczaj;2 pokoje;540000;55,00;9 818;https://www.otodom.pl/oferta/milkowskiego-2-pokojowe-bezposrednio-ID43haZ.html#be9411e5cb;2019-11-07 13:29:14.923856;
Przestronne, funkcjonalne / Dobra Cena!;: Bie¿anów-Prokocim, Bie¿anów;2 pokoje;228390;34,12;6 694;https://www.otodom.pl/oferta/przestronne-funkcjonalne-dobra-cena-ID43haT.html#be9411e5cb;2019-11-07 13:29:14.923856;
Mieszkanie w super cenie!;: Bie¿anów-Prokocim, Bie¿anów;2 pokoje;252410;37,69;6 697;https://www.otodom.pl/oferta/mieszkanie-w-super-cenie-ID43hax.html#be9411e5cb;2019-11-07 13:29:14.923856;
Mieszkanie idealne dla rodziny!;: Bie¿anów-Prokocim, Bie¿anów;4 pokoje;384563;61,85;6 218;https://www.otodom.pl/oferta/mieszkanie-idealne-dla-rodziny-ID43haw.html#be9411e5cb;2019-11-07 13:29:14.924358;
Przestronne mieszkanie wœród zieleni;: Bie¿anów-Prokocim, Bie¿anów;3 pokoje;310920;48,51;6 409;https://www.otodom.pl/oferta/przestronne-mieszkanie-wsrod-zieleni-ID43hav.html#be9411e5cb;2019-11-07 13:29:14.924358;
Mieszkanie w ciekawym miejscu !;: Bie¿anów-Prokocim, Bie¿anów;2 pokoje;263390;39,31;6 700;https://www.otodom.pl/oferta/mieszkanie-w-ciekawym-miejscu-ID43haf.html#be9411e5cb;2019-11-07 13:29:14.924358;
Prokocim: 3 osobne pokoje, 2 balkony, po remoncie!;: Bie¿anów-Prokocim;3 pokoje;420000;59,00;7 119;https://www.otodom.pl/oferta/prokocim-3-osobne-pokoje-2-balkony-po-remoncie-ID43n2m.html#7354e34ca3;2019-11-07 13:29:15.813465;
Wyremontowane w doskona³ej lokalizacji REZERWACJA;: Bronowice, Bronowice Ma³e;2 pokoje;330000;28,00;11 786;https://www.otodom.pl/oferta/wyremontowane-w-doskonalej-lokalizacji-rezerwacja-ID43otB.html#7354e34ca3;2019-11-07 13:29:15.813966;
3-pokojowe RUCZAJ 60m2 sprzeda w³aœciciel;: Dêbniki, Ruczaj;3 pokoje;495000;60,00;8 250;https://www.otodom.pl/oferta/3-pokojowe-ruczaj-60m2-sprzeda-wlasciciel-ID43ooE.html#7354e34ca3;2019-11-07 13:29:15.813966;
Komfortowe mieszkanie na Osiedlu Fi!;: Podgórze;2 pokoje;530000;42,12;12 583;https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-osiedlu-fi-ID43otF.html#7354e34ca3;2019-11-07 13:29:15.813966;
STARE MIASTO piêkny apartament 4 pokoje balkon;: Stare Miasto;4 pokoje;1944000;108,00;18 000;https://www.otodom.pl/oferta/stare-miasto-piekny-apartament-4-pokoje-balkon-ID43obz.html#7354e34ca3;2019-11-07 13:29:15.814468;
Kraków – Stare Grzegórzki - 35 m2;: Grzegórzki;2 pokoje;339000;35,00;9 686;https://www.otodom.pl/oferta/krakow-stare-grzegorzki-35-m2-ID43nGV.html#7354e34ca3;2019-11-07 13:29:15.814468;
Nowa inwestycja w Mogile! Oddzielna kuchnia.;: Nowa Huta, Mogi³a;2 pokoje;304980;46,92;6 500;https://www.otodom.pl/oferta/nowa-inwestycja-w-mogile-oddzielna-kuchnia-ID43dNG.html#7354e34ca3;2019-11-07 13:29:15.814468;
Nowoczesna kawalerka w zieleni !;: Bie¿anów-Prokocim, Bie¿anów;1 pokój;186745;26,01;7 180;https://www.otodom.pl/oferta/nowoczesna-kawalerka-w-zieleni-ID43haa.html#7354e34ca3;2019-11-07 13:29:15.814969;
Atrakcyjny apartament w Angel Plaza, Zwierzyniecka;: Stare Miasto;3 pokoje;827000;59,00;14 017;https://www.otodom.pl/oferta/atrakcyjny-apartament-w-angel-plaza-zwierzyniecka-ID43h9T.html#7354e34ca3;2019-11-07 13:29:15.814969;
Królowej Jadwigi 2pok. 52,5m2 Loft pod klucz;: Zwierzyniec, Salwator;2 pokoje;497000;52,50;9 467;https://www.otodom.pl/oferta/krolowej-jadwigi-2pok-52-5m2-loft-pod-klucz-ID43h6B.html#7354e34ca3;2019-11-07 13:29:15.814969;
2-pokojowe z jasn¹ kuchni¹ ul.Kazimierza Wielkiego;: Krowodrza, Nowa Wieœ;2 pokoje;365000;40,00;9 125;https://www.otodom.pl/oferta/2-pokojowe-z-jasna-kuchnia-ul-kazimierza-wielkiego-ID43h6w.html#7354e34ca3;2019-11-07 13:29:15.814969;
Luksusowy apartament ul.Ludwinowska;: Dêbniki;2 pokoje;1245000;89,14;13 967;https://www.otodom.pl/oferta/luksusowy-apartament-ul-ludwinowska-ID43h5y.html#7354e34ca3;2019-11-07 13:29:15.815470;
Apartament z 30m2 tarasem - Grzegórzecka;: Grzegórzki;3 pokoje;1300000;80,00;16 250;https://www.otodom.pl/oferta/apartament-z-30m2-tarasem-grzegorzecka-ID43h4U.html#7354e34ca3;2019-11-07 13:29:15.815470;
Inwestycja mieszkañ na Bronowicach! Kawalerka;: Bronowice;1 pokój;195040;24,38;8 000;https://www.otodom.pl/oferta/inwestycja-mieszkan-na-bronowicach-kawalerka-ID43h4R.html#7354e34ca3;2019-11-07 13:29:15.815470;
Gotowym apartament, cena promocyjna -Wola zaprasza;: Zwierzyniec, Wola Justowska;3 pokoje;612035;56,15;10 900;https://www.otodom.pl/oferta/gotowym-apartament-cena-promocyjna-wola-zaprasza-ID43h3L.html#7354e34ca3;2019-11-07 13:29:15.815972;
gotowe 2 pokoje w dobrej lokalizacji;: Pr¹dnik Bia³y;2 pokoje;309000;42,00;7 357;https://www.otodom.pl/oferta/gotowe-2-pokoje-w-dobrej-lokalizacji-ID43h3J.html#7354e34ca3;2019-11-07 13:29:15.815972;
Elegancja i szyk - Wola zaprasza;: Zwierzyniec, Wola Justowska;3 pokoje;819145;71,23;11 500;https://www.otodom.pl/oferta/elegancja-i-szyk-wola-zaprasza-ID43h3I.html#7354e34ca3;2019-11-07 13:29:15.815972;
Elegancja i szyk - Wola zaprasza;: Zwierzyniec, Wola Justowska;3 pokoje;778205;73,61;10 572;https://www.otodom.pl/oferta/elegancja-i-szyk-wola-zaprasza-ID43h3H.html#7354e34ca3;2019-11-07 13:29:15.816473;
Mieszkanie, 56 m?, Kraków;: Nowa Huta;2 pokoje;429000;56,00;7 661;https://www.otodom.pl/oferta/mieszkanie-56-m-krakow-ID43h2T.html#7354e34ca3;2019-11-07 13:29:15.816473;
Mieszkanie, 54 m?, Kraków;: Dêbniki, Ruczaj;2 pokoje;579000;54,00;10 722;https://www.otodom.pl/oferta/mieszkanie-54-m-krakow-ID43h23.html#7354e34ca3;2019-11-07 13:29:15.816473;
Mieszkanie 3 pokoje 105m2 Olsza;: Grzegórzki, Olsza;3 pokoje;880000;105,00;8 381;https://www.otodom.pl/oferta/mieszkanie-3-pokoje-105m2-olsza-ID43h1V.html#7354e34ca3;2019-11-07 13:29:15.816473;
Zamieszkaj przy parku leœnym;: Pr¹dnik Bia³y;4 pokoje;460085;68,06;6 760;https://www.otodom.pl/oferta/zamieszkaj-przy-parku-lesnym-ID43h0F.html#7354e34ca3;2019-11-07 13:29:15.816974;
Zamieszkaj przy parku leœnym;: Pr¹dnik Bia³y;3 pokoje;491604;69,24;7 100;https://www.otodom.pl/oferta/zamieszkaj-przy-parku-lesnym-ID43h0C.html#7354e34ca3;2019-11-07 13:29:15.816974;
Zamieszkaj przy parku leœnym;: Pr¹dnik Bia³y;3 pokoje;460085;68,06;6 760;https://www.otodom.pl/oferta/zamieszkaj-przy-parku-lesnym-ID43h0E.html#7354e34ca3;2019-11-07 13:29:15.816974;
Zamieszkaj przy parku leœnym;: Pr¹dnik Bia³y;4 pokoje;491604;69,24;7 100;https://www.otodom.pl/oferta/zamieszkaj-przy-parku-lesnym-ID43h0z.html#7354e34ca3;2019-11-07 13:29:15.817475;
2 pokoje na Azorach!;: Pr¹dnik Bia³y, Azory;2 pokoje;359900;38,00;9 471;https://www.otodom.pl/oferta/2-pokoje-na-azorach-ID43gZM.html#7354e34ca3;2019-11-07 13:29:15.817475;
Mieszkanie 2 Pokojowe Azory Ul. Stachiewicza;: Pr¹dnik Bia³y, Azory;2 pokoje;315000;37,00;8 514;https://www.otodom.pl/oferta/mieszkanie-2-pokojowe-azory-ul-stachiewicza-ID43gZG.html#7354e34ca3;2019-11-07 13:29:15.817475;
Kraków ul.Barbary 3pok72m2 414tyœ;: Bie¿anów-Prokocim, Bie¿anów;3 pokoje;414000;70,00;5 914;https://www.otodom.pl/oferta/krakow-ul-barbary-3pok72m2-414tys-ID43gYx.html#7354e34ca3;2019-11-07 13:29:15.817475;
Przepiêkne 37m z widokiem, Wys³ouchów, Kurdwanów;: Podgórze Duchackie, Kurdwanów;2 pokoje;329000;37,00;8 892;https://www.otodom.pl/oferta/przepiekne-37m-z-widokiem-wyslouchow-kurdwanow-ID43gJQ.html#7354e34ca3;2019-11-07 13:29:15.817977;
Wola Justowska - widok na Kopiec Koœciuszki;: Zwierzyniec, Wola Justowska;4 pokoje;1190000;126,00;9 444;https://www.otodom.pl/oferta/wola-justowska-widok-na-kopiec-kosciuszki-ID43gXQ.html#7354e34ca3;2019-11-07 13:29:15.817977;
2pokoje z jasn¹ kuchni¹ , do wejœcia Polecam !;: Dêbniki, Ruczaj;2 pokoje;449000;50,59;8 875;https://www.otodom.pl/oferta/2pokoje-z-jasna-kuchnia-do-wejscia-polecam-ID43gXI.html#7354e34ca3;2019-11-07 13:29:15.817977;
Prokocim: 3 osobne pokoje, 2 balkony, po remoncie!;: Bie¿anów-Prokocim;3 pokoje;420000;59,00;7 119;https://www.otodom.pl/oferta/prokocim-3-osobne-pokoje-2-balkony-po-remoncie-ID43n2m.html#9a2969ff80;2019-11-07 13:29:16.743453;
Komfortowe mieszkanie na Osiedlu Fi!;: Podgórze;2 pokoje;530000;42,12;12 583;https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-osiedlu-fi-ID43otF.html#9a2969ff80;2019-11-07 13:29:16.743955;
3-pokojowe RUCZAJ 60m2 sprzeda w³aœciciel;: Dêbniki, Ruczaj;3 pokoje;495000;60,00;8 250;https://www.otodom.pl/oferta/3-pokojowe-ruczaj-60m2-sprzeda-wlasciciel-ID43ooE.html#9a2969ff80;2019-11-07 13:29:16.743955;
Wyremontowane w doskona³ej lokalizacji REZERWACJA;: Bronowice, Bronowice Ma³e;2 pokoje;330000;28,00;11 786;https://www.otodom.pl/oferta/wyremontowane-w-doskonalej-lokalizacji-rezerwacja-ID43otB.html#9a2969ff80;2019-11-07 13:29:16.744455;
Kawalerka na krótki termin, Kazimierz do remontu;: Podgórze, Zab³ocie;1 pokój;235000;21,10;11 137;https://www.otodom.pl/oferta/kawalerka-na-krotki-termin-kazimierz-do-remontu-ID43ijN.html#9a2969ff80;2019-11-07 13:29:16.744455;
Ciekawe, zadbane 2 pokojowe Nowa Huta;: Nowa Huta;2 pokoje;299000;45,00;6 644;https://www.otodom.pl/oferta/ciekawe-zadbane-2-pokojowe-nowa-huta-ID43mqM.html#9a2969ff80;2019-11-07 13:29:16.744958;
Nowe mieszkanie szeregowe, Kraków Swoszowice;: Swoszowice;5 pokoi;702000;117,61;5 969;https://www.otodom.pl/oferta/nowe-mieszkanie-szeregowe-krakow-swoszowice-ID43fMk.html#9a2969ff80;2019-11-07 13:29:16.744958;
Nowe apartamenty na Starym Podgórzu nad Wis³¹;: Podgórze;2 pokoje;456000;38,00;12 000;https://www.otodom.pl/oferta/nowe-apartamenty-na-starym-podgorzu-nad-wisla-ID43gXj.html#9a2969ff80;2019-11-07 13:29:16.745458;
2-pok+salon, 63,5m2, Bronowice, Krowodrza Eng;: Bronowice;3 pokoje;640000;62,50;10 240;https://www.otodom.pl/oferta/2-pok-salon-63-5m2-bronowice-krowodrza-eng-ID43gVd.html#9a2969ff80;2019-11-07 13:29:16.745458;
3 pokoje, kuchnia, loggia, gara¿, 1 piêtro, 2003r.;: Pr¹dnik Bia³y;3 pokoje;469000;72,30;6 487;https://www.otodom.pl/oferta/3-pokoje-kuchnia-loggia-garaz-1-pietro-2003r-ID43gV4.html#9a2969ff80;2019-11-07 13:29:16.745960;
Kawalerka;: Bie¿anów-Prokocim, Bie¿anów;1 pokój;209001;30,29;6 900;https://www.otodom.pl/oferta/kawalerka-ID43dlj.html#9a2969ff80;2019-11-07 13:29:16.745960;
Piêkne M3 z balkonem, Kombatantów, Mistrzejowice;: Nowa Huta;3 pokoje;397000;46,00;8 630;https://www.otodom.pl/oferta/piekne-m3-z-balkonem-kombatantow-mistrzejowice-ID43gOV.html#9a2969ff80;2019-11-07 13:29:16.746463;
2 pokoje na parterze przy Parku Krakowskim;: Krowodrza, Nowa Wieœ;2 pokoje;770000;72,00;10 694;https://www.otodom.pl/oferta/2-pokoje-na-parterze-przy-parku-krakowskim-ID43gOJ.html#9a2969ff80;2019-11-07 13:29:16.746463;
54 m2 Olsza/ Pr¹dnik Czerwony- œwietna lokalizacja;: Pr¹dnik Czerwony;2 pokoje;440000;54,00;8 148;https://www.otodom.pl/oferta/54-m2-olsza-pradnik-czerwony-swietna-lokalizacja-ID43gNv.html#9a2969ff80;2019-11-07 13:29:16.746463;
2-pokoje, 55 m2, parter, Kurdwanów, Wys³ouchów;: Podgórze Duchackie, Kurdwanów;2 pokoje;369000;55,00;6 709;https://www.otodom.pl/oferta/2-pokoje-55-m2-parter-kurdwanow-wyslouchow-ID43gKl.html#9a2969ff80;2019-11-07 13:29:16.746463;
Okolice ICE i ul. Monte Cassino, 2-poziomowe,;: Dêbniki, Ludwinów;3 pokoje;859000;86,20;9 965;https://www.otodom.pl/oferta/okolice-ice-i-ul-monte-cassino-2-poziomowe-ID43gJG.html#9a2969ff80;2019-11-07 13:29:16.746962;
2-pok, 34m2, nowe, wysoki standard, ul.Radomska!;: Grzegórzki, Olsza;2 pokoje;275000;34,00;8 088;https://www.otodom.pl/oferta/2-pok-34m2-nowe-wysoki-standard-ul-radomska-ID43gJR.html#9a2969ff80;2019-11-07 13:29:16.746962;
Mieszkanie, 53 m?, Kraków;: Podgórze Duchackie, Kurdwanów;2 pokoje;450000;53,00;8 491;https://www.otodom.pl/oferta/mieszkanie-53-m-krakow-ID43gI6.html#9a2969ff80;2019-11-07 13:29:16.746962;
Rondo Matecznego | Rydlówka | 0% Prowizji | 2 Pok.;: Podgórze;2 pokoje;405423;36,86;10 999;https://www.otodom.pl/oferta/rondo-matecznego-rydlowka-0-prowizji-2-pok-ID43gJO.html#9a2969ff80;2019-11-07 13:29:16.747465;
Rondo Matecznego | Rydlówka | 0% Prowizji | Eng;: Podgórze;2 pokoje;410593;37,33;10 999;https://www.otodom.pl/oferta/rondo-matecznego-rydlowka-0-prowizji-eng-ID43gJP.html#9a2969ff80;2019-11-07 13:29:16.747465;
Mieszkanie, 76 m?, Kraków;: Stare Miasto;3 pokoje;836000;76,00;11 000;https://www.otodom.pl/oferta/mieszkanie-76-m-krakow-ID43gJw.html#9a2969ff80;2019-11-07 13:29:16.747966;
Grzegórzki, Stachowskiego / Grzegórzecka, taras;: Grzegórzki;3 pokoje;765000;56,41;13 561;https://www.otodom.pl/oferta/grzegorzki-stachowskiego-grzegorzecka-taras-ID43gIO.html#9a2969ff80;2019-11-07 13:29:16.747966;
Mieszkanie 2 Pokoje Osobna Kuchnia Ogródek;: Bie¿anów-Prokocim;2 pokoje;360000;42,00;8 571;https://www.otodom.pl/oferta/mieszkanie-2-pokoje-osobna-kuchnia-ogrodek-ID43gHQ.html#9a2969ff80;2019-11-07 13:29:16.747966;
2 pokoje z ogródkiem i miejscem postojowym;: Dêbniki;2 pokoje;351000;44,95;7 809;https://www.otodom.pl/oferta/2-pokoje-z-ogrodkiem-i-miejscem-postojowym-ID43gGX.html#9a2969ff80;2019-11-07 13:29:16.748466;
Mieszkanie, 37 m?, Kraków;: Podgórze Duchackie;2 pokoje;315000;37,00;8 514;https://www.otodom.pl/oferta/mieszkanie-37-m-krakow-ID43gGV.html#9a2969ff80;2019-11-07 13:29:16.748466;
Kraków,Bronowice Armii Krajowej - 4pok,56m2+Balkon;: Bronowice;4 pokoje;499000;56,50;8 832;https://www.otodom.pl/oferta/krakow-bronowice-armii-krajowej-4pok-56m2-balkon-ID43gGm.html#9a2969ff80;2019-11-07 13:29:16.748968;
Mieszkanie, 33,31 m?, Kraków;: Pr¹dnik Czerwony;2 pokoje;469671;33,31;14 100;https://www.otodom.pl/oferta/mieszkanie-33-31-m-krakow-ID43gF7.html#9a2969ff80;2019-11-07 13:29:16.748968;
Mieszkanie, 33,49 m?, Kraków;: Pr¹dnik Czerwony;2 pokoje;472209;33,49;14 100;https://www.otodom.pl/oferta/mieszkanie-33-49-m-krakow-ID43gF6.html#9a2969ff80;2019-11-07 13:29:16.749469;
Mieszkanie, 33,49 m?, Kraków;: Pr¹dnik Czerwony;2 pokoje;465511;33,49;13 900;https://www.otodom.pl/oferta/mieszkanie-33-49-m-krakow-ID43gF4.html#9a2969ff80;2019-11-07 13:29:16.749469;
Mieszkanie, 93 m?, Kraków;: Zwierzyniec;3 pokoje;1150000;93,00;12 366;https://www.otodom.pl/oferta/mieszkanie-93-m-krakow-ID43gF0.html#9a2969ff80;2019-11-07 13:29:16.749469;
Mieszkanie, 47,50 m?, Kraków;: Krowodrza;2 pokoje;399000;47,50;8 400;https://www.otodom.pl/oferta/mieszkanie-47-50-m-krakow-ID43gDF.html#9a2969ff80;2019-11-07 13:29:16.749971;
Prokocim: 3 osobne pokoje, 2 balkony, po remoncie!;: Bie¿anów-Prokocim;3 pokoje;420000;59,00;7 119;https://www.otodom.pl/oferta/prokocim-3-osobne-pokoje-2-balkony-po-remoncie-ID43n2m.html#ed5e70681b;2019-11-07 13:29:17.717102;
3-pokojowe RUCZAJ 60m2 sprzeda w³aœciciel;: Dêbniki, Ruczaj;3 pokoje;495000;60,00;8 250;https://www.otodom.pl/oferta/3-pokojowe-ruczaj-60m2-sprzeda-wlasciciel-ID43ooE.html#ed5e70681b;2019-11-07 13:29:17.717102;
Komfortowe mieszkanie na Osiedlu Fi!;: Podgórze;2 pokoje;530000;42,12;12 583;https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-osiedlu-fi-ID43otF.html#ed5e70681b;2019-11-07 13:29:17.717102;
Wyremontowane w doskona³ej lokalizacji REZERWACJA;: Bronowice, Bronowice Ma³e;2 pokoje;330000;28,00;11 786;https://www.otodom.pl/oferta/wyremontowane-w-doskonalej-lokalizacji-rezerwacja-ID43otB.html#ed5e70681b;2019-11-07 13:29:17.717605;
Dwupoziomowy apartament 97m2 z gara¿em i ogródkiem;: Pr¹dnik Bia³y;3 pokoje;775000;97,00;7 990;https://www.otodom.pl/oferta/dwupoziomowy-apartament-97m2-z-garazem-i-ogrodkiem-ID43mgV.html#ed5e70681b;2019-11-07 13:29:17.717605;
Kawalerka, wysoki standard, Pr¹dnik Bia³y;: Pr¹dnik Bia³y;1 pokój;199900;26,71;7 484;https://www.otodom.pl/oferta/kawalerka-wysoki-standard-pradnik-bialy-ID43k8N.html#ed5e70681b;2019-11-07 13:29:17.717605;
Nowe mieszkanie szeregowe, Kraków Swoszowice;: Swoszowice;5 pokoi;702000;117,61;5 969;https://www.otodom.pl/oferta/nowe-mieszkanie-szeregowe-krakow-swoszowice-ID43fMk.html#ed5e70681b;2019-11-07 13:29:17.718106;
£obzów, 2 Pok, Ok. Urzêdniczej;: Krowodrza;2 pokoje;635000;55,00;11 545;https://www.otodom.pl/oferta/lobzow-2-pok-ok-urzedniczej-ID43gD9.html#ed5e70681b;2019-11-07 13:29:17.718106;
11 samodzielnych pokoi z aneksami i ³azienkami;: Krowodrza, £obzów;>10 pokoi;2500000;240,00;10 417;https://www.otodom.pl/oferta/11-samodzielnych-pokoi-z-aneksami-i-lazienkami-ID43gx7.html#ed5e70681b;2019-11-07 13:29:17.718106;
2-pok 45m2 [Mistrzejowice] Piasta Park III;: Mistrzejowice;2 pokoje;322624;45,44;7 100;https://www.otodom.pl/oferta/2-pok-45m2-mistrzejowice-piasta-park-iii-ID43gwx.html#ed5e70681b;2019-11-07 13:29:17.718106;
2 pok. z j. kuchni¹, Krowodrza, Akt Not. Gratis;: Krowodrza;2 pokoje;355000;42,00;8 452;https://www.otodom.pl/oferta/2-pok-z-j-kuchnia-krowodrza-akt-not-gratis-ID43gwd.html#ed5e70681b;2019-11-07 13:29:17.718607;
2 pok.+ jasna kuchnia 47m? UKRYTE PRAGNIENIA;: Krowodrza;2 pokoje;495000;47,00;10 532;https://www.otodom.pl/oferta/2-pok-jasna-kuchnia-47m-ukryte-pragnienia-ID43gw9.html#ed5e70681b;2019-11-07 13:29:17.718607;
Mieszkanie na Salwatorze. 5 min do B³oñ, Wis³y.;: Zwierzyniec, Salwator;2 pokoje;439000;46,00;9 543;https://www.otodom.pl/oferta/mieszkanie-na-salwatorze-5-min-do-blon-wisly-ID43guL.html#ed5e70681b;2019-11-07 13:29:17.718607;
3 pok. +j.kuchnia 58m?,os. Mozrta, Akt Not. Gratis;: Pr¹dnik Bia³y;3 pokoje;499000;58,00;8 603;https://www.otodom.pl/oferta/3-pok-j-kuchnia-58m-os-mozrta-akt-not-gratis-ID43guV.html#ed5e70681b;2019-11-07 13:29:17.719108;
Mieszkanie 49 m2, Kraków, ul. Pasternik;: Pr¹dnik Bia³y;2 pokoje;348000;49,00;7 102;https://www.otodom.pl/oferta/mieszkanie-49-m2-krakow-ul-pasternik-ID43grJ.html#ed5e70681b;2019-11-07 13:29:17.719108;
3 pokojowe z balkonem i m.postojowym.;: Bronowice;3 pokoje;620000;77,00;8 052;https://www.otodom.pl/oferta/3-pokojowe-z-balkonem-i-m-postojowym-ID43grb.html#ed5e70681b;2019-11-07 13:29:17.719108;
Super kawalerka 32m2 w inwestycji z 2017 roku;: Stare Miasto, Kazimierz;1 pokój;530000;32,00;16 563;https://www.otodom.pl/oferta/super-kawalerka-32m2-w-inwestycji-z-2017-roku-ID43gox.html#ed5e70681b;2019-11-07 13:29:17.719108;
os. Piastów 4 pokojowe 57 metrowe sprzedamy;: Mistrzejowice;4 pokoje;380000;57,00;6 667;https://www.otodom.pl/oferta/os-piastow-4-pokojowe-57-metrowe-sprzedamy-ID43gm4.html#ed5e70681b;2019-11-07 13:29:17.719610;
Ul.Zarzecze**Krowodrza**59m2**3 Pokoje;: ma³opolskie;3 pokoje;545000;59,00;9 237;https://www.otodom.pl/oferta/ul-zarzeczekrowodrza59m23-pokoje-ID43glU.html#ed5e70681b;2019-11-07 13:29:17.719610;
Ul.Okólna**£agiewniki-Borek Fa³êcki**60m2**3 Pokoj;: ma³opolskie;3 pokoje;429000;60,00;7 150;https://www.otodom.pl/oferta/ul-okolnalagiewniki-borek-falecki60m23-pokoj-ID43glT.html#ed5e70681b;2019-11-07 13:29:17.719610;
Ul.Bia³oruska**Podgórze**73m2**3 Pokoje;: ma³opolskie;3 pokoje;645000;73,00;8 836;https://www.otodom.pl/oferta/ul-bialoruskapodgorze73m23-pokoje-ID43glS.html#ed5e70681b;2019-11-07 13:29:17.720111;
